2.8	swl
2.8	tam
2.8	tel
2.8	tgl
2.8	tha
2.8	tpn
2.8	tur
2.8	uig
2.8	ukr
2.8	urb
2.8	urd
2.8	vie
2.8	wbp
2.8	wol
2.8	xnr
2.8	yor
2.8	yue
2.8	zho
2.7	afr
2.7	aii
2.7	ajp
2.7	akk
2.7	amh
2.7	apu
2.7	aqz
2.7	ara
2.7	bam
2.7	bel
2.7	bho
2.7	bre
2.7	bul
2.7	bxr
2.7	cat
2.7	ces
2.7	chu
2.7	ckt
2.7	cop
2.7	cym
2.7	dan
2.7	deu
2.7	ell
2.7	eng
2.7	est
2.7	eus
2.7	fao
2.7	fas
2.7	fin
2.7	fra
2.7	fro
2.7	gla
2.7	gle
2.7	glg
2.7	glv
2.7	got
2.7	grc
2.7	gsw
2.7	gun
2.7	heb
2.7	hin
2.7	hrv
2.7	hsb
2.7	hun
2.7	hye
2.7	ind
2.7	isl
2.7	ita
2.7	jpn
2.7	kaz
2.7	kfm
2.7	kmr
2.7	koi
2.7	kor
2.7	kpv
2.7	krl
2.7	lat
2.7	lav
2.7	lit
2.7	lzh
2.7	mar
2.7	mdf
2.7	mlt
2.7	myu
2.7	myv
2.7	nld
2.7	nor
2.7	nyq
2.7	olo
2.7	orv
2.7	otk
2.7	pcm
2.7	pol
2.7	por
2.7	ron
2.7	rus
2.7	san
2.7	slk
2.7	slv
2.7	sme
2.7	sms
2.7	soj
2.7	spa
2.7	sqi
2.7	srp
2.7	swe
2.7	swl
2.7	tam
2.7	tel
2.7	tgl
2.7	tha
2.7	tpn
2.7	tur
2.7	uig
2.7	ukr
2.7	urd
2.7	vie
2.7	wbp
2.7	wol
2.7	yor
2.7	yue
2.7	zho
2.6	afr
2.6	aii
2.6	akk
2.6	amh
2.6	ara
2.6	bam
2.6	bel
2.6	bho
2.6	bre
2.6	bul
2.6	bxr
2.6	cat
2.6	ces
2.6	chu
2.6	cop
2.6	cym
2.6	dan
2.6	deu
2.6	ell
2.6	eng
2.6	est
2.6	eus
2.6	fao
2.6	fas
2.6	fin
2.6	fra
2.6	fro
2.6	gla
2.6	gle
2.6	glg
2.6	got
2.6	grc
2.6	gsw
2.6	gun
2.6	heb
2.6	hin
2.6	hrv
2.6	hsb
2.6	hun
2.6	hye
2.6	ind
2.6	isl
2.6	ita
2.6	jpn
2.6	kaz
2.6	kmr
2.6	koi
2.6	kor
2.6	kpv
2.6	krl
2.6	lat
2.6	lav
2.6	lit
2.6	lzh
2.6	mar
2.6	mdf
2.6	mlt
2.6	myv
2.6	nld
2.6	nor
2.6	olo
2.6	orv
2.6	pcm
2.6	pol
2.6	por
2.6	ron
2.6	rus
2.6	san
2.6	slk
2.6	slv
2.6	sme
2.6	sms
2.6	spa
2.6	sqi
2.6	srp
2.6	swe
2.6	swl
2.6	tam
2.6	tel
2.6	tgl
2.6	tha
2.6	tur
2.6	uig
2.6	ukr
2.6	urd
2.6	vie
2.6	wbp
2.6	wol
2.6	yor
2.6	yue
2.6	zho
2.5	afr
2.5	aii
2.5	akk
2.5	amh
2.5	ara
2.5	bam
2.5	bel
2.5	bho
2.5	bre
2.5	bul
2.5	bxr
2.5	cat
2.5	ces
2.5	chu
2.5	cop
2.5	cym
2.5	dan
2.5	deu
2.5	ell
2.5	eng
2.5	est
2.5	eus
2.5	fao
2.5	fas
2.5	fin
2.5	fra
2.5	fro
2.5	gla
2.5	gle
2.5	glg
2.5	got
2.5	grc
2.5	gsw
2.5	gun
2.5	heb
2.5	hin
2.5	hrv
2.5	hsb
2.5	hun
2.5	hye
2.5	ind
2.5	ita
2.5	jpn
2.5	kaz
2.5	kmr
2.5	koi
2.5	kor
2.5	kpv
2.5	krl
2.5	lat
2.5	lav
2.5	lit
2.5	lzh
2.5	mar
2.5	mdf
2.5	mlt
2.5	myv
2.5	nld
2.5	nor
2.5	olo
2.5	orv
2.5	pcm
2.5	pol
2.5	por
2.5	ron
2.5	rus
2.5	san
2.5	slk
2.5	slv
2.5	sme
2.5	sms
2.5	spa
2.5	srp
2.5	swe
2.5	swl
2.5	tam
2.5	tel
2.5	tgl
2.5	tha
2.5	tur
2.5	uig
2.5	ukr
2.5	urd
2.5	vie
2.5	wbp
2.5	wol
2.5	yor
2.5	yue
2.5	zho
2.4	afr
2.4	aii
2.4	akk
2.4	amh
2.4	ara
2.4	bam
2.4	bel
2.4	bre
2.4	bul
2.4	bxr
2.4	cat
2.4	ces
2.4	chu
2.4	cop
2.4	cym
2.4	dan
2.4	deu
2.4	ell
2.4	eng
2.4	est
2.4	eus
2.4	fao
2.4	fas
2.4	fin
2.4	fra
2.4	fro
2.4	gle
2.4	glg
2.4	got
2.4	grc
2.4	gun
2.4	heb
2.4	hin
2.4	hrv
2.4	hsb
2.4	hun
2.4	hye
2.4	ind
2.4	ita
2.4	jpn
2.4	kaz
2.4	kmr
2.4	kor
2.4	kpv
2.4	krl
2.4	lat
2.4	lav
2.4	lit
2.4	lzh
2.4	mar
2.4	mlt
2.4	myv
2.4	nld
2.4	nor
2.4	orv
2.4	pcm
2.4	pol
2.4	por
2.4	ron
2.4	rus
2.4	san
2.4	slk
2.4	slv
2.4	sme
2.4	spa
2.4	srp
2.4	swe
2.4	swl
2.4	tam
2.4	tel
2.4	tgl
2.4	tha
2.4	tur
2.4	uig
2.4	ukr
2.4	urd
2.4	vie
2.4	wbp
2.4	wol
2.4	yor
2.4	yue
2.4	zho
2.3	afr
2.3	akk
2.3	amh
2.3	ara
2.3	bam
2.3	bel
2.3	bre
2.3	bul
2.3	bxr
2.3	cat
2.3	ces
2.3	chu
2.3	cop
2.3	dan
2.3	deu
2.3	ell
2.3	eng
2.3	est
2.3	eus
2.3	fao
2.3	fas
2.3	fin
2.3	fra
2.3	fro
2.3	gle
2.3	glg
2.3	got
2.3	grc
2.3	heb
2.3	hin
2.3	hrv
2.3	hsb
2.3	hun
2.3	hye
2.3	ind
2.3	ita
2.3	jpn
2.3	kaz
2.3	kmr
2.3	kor
2.3	kpv
2.3	lat
2.3	lav
2.3	lit
2.3	mar
2.3	mlt
2.3	myv
2.3	nld
2.3	nor
2.3	pcm
2.3	pol
2.3	por
2.3	ron
2.3	rus
2.3	san
2.3	slk
2.3	slv
2.3	sme
2.3	spa
2.3	srp
2.3	swe
2.3	swl
2.3	tam
2.3	tel
2.3	tgl
2.3	tha
2.3	tur
2.3	uig
2.3	ukr
2.3	urd
2.3	vie
2.3	wbp
2.3	yor
2.3	yue
2.3	zho
2.2	afr
2.2	amh
2.2	ara
2.2	bel
2.2	bre
2.2	bul
2.2	bxr
2.2	cat
2.2	ces
2.2	chu
2.2	cop
2.2	dan
2.2	deu
2.2	ell
2.2	eng
2.2	est
2.2	eus
2.2	fao
2.2	fas
2.2	fin
2.2	fra
2.2	fro
2.2	gle
2.2	glg
2.2	got
2.2	grc
2.2	heb
2.2	hin
2.2	hrv
2.2	hsb
2.2	hun
2.2	hye
2.2	ind
2.2	ita
2.2	jpn
2.2	kaz
2.2	kmr
2.2	kor
2.2	kpv
2.2	lat
2.2	lav
2.2	lit
2.2	mar
2.2	nld
2.2	nor
2.2	pcm
2.2	pol
2.2	por
2.2	ron
2.2	rus
2.2	san
2.2	slk
2.2	slv
2.2	sme
2.2	spa
2.2	srp
2.2	swe
2.2	swl
2.2	tam
2.2	tel
2.2	tgl
2.2	tha
2.2	tur
2.2	uig
2.2	ukr
2.2	urd
2.2	vie
2.2	wbp
2.2	yor
2.2	yue
2.2	zho
2.1	afr
2.1	ara
2.1	bel
2.1	bul
2.1	bxr
2.1	cat
2.1	ces
2.1	chu
2.1	cop
2.1	dan
2.1	deu
2.1	ell
2.1	eng
2.1	est
2.1	eus
2.1	fas
2.1	fin
2.1	fra
2.1	gle
2.1	glg
2.1	got
2.1	grc
2.1	heb
2.1	hin
2.1	hrv
2.1	hsb
2.1	hun
2.1	ind
2.1	ita
2.1	jpn
2.1	kaz
2.1	kmr
2.1	kor
2.1	lat
2.1	lav
2.1	lit
2.1	mar
2.1	nld
2.1	nor
2.1	pol
2.1	por
2.1	ron
2.1	rus
2.1	san
2.1	slk
2.1	slv
2.1	sme
2.1	spa
2.1	srp
2.1	swe
2.1	swl
2.1	tam
2.1	tel
2.1	tur
2.1	uig
2.1	ukr
2.1	urd
2.1	vie
2.1	yue
2.1	zho
2.0	ara
2.0	bel
2.0	bul
2.0	cat
2.0	ces
2.0	chu
2.0	cop
2.0	dan
2.0	deu
2.0	ell
2.0	eng
2.0	est
2.0	eus
2.0	fas
2.0	fin
2.0	fra
2.0	gle
2.0	glg
2.0	got
2.0	grc
2.0	heb
2.0	hin
2.0	hrv
2.0	hun
2.0	ind
2.0	ita
2.0	jpn
2.0	kaz
2.0	kor
2.0	lat
2.0	lav
2.0	lit
2.0	nld
2.0	nor
2.0	pol
2.0	por
2.0	ron
2.0	rus
2.0	san
2.0	slk
2.0	slv
2.0	spa
2.0	swe
2.0	tam
2.0	tur
2.0	uig
2.0	ukr
2.0	urd
2.0	vie
2.0	zho
1.4	ara
1.4	bul
1.4	cat
1.4	ces
1.4	chu
1.4	cop
1.4	dan
1.4	deu
1.4	ell
1.4	eng
1.4	est
1.4	eus
1.4	fas
1.4	fin
1.4	fra
1.4	gle
1.4	glg
1.4	got
1.4	grc
1.4	heb
1.4	hin
1.4	hrv
1.4	hun
1.4	ind
1.4	ita
1.4	jpn
1.4	kaz
1.4	lat
1.4	lav
1.4	nld
1.4	nor
1.4	pol
1.4	por
1.4	ron
1.4	rus
1.4	san
1.4	slk
1.4	slv
1.4	spa
1.4	swe
1.4	swl
1.4	tam
1.4	tur
1.4	uig
1.4	ukr
1.4	vie
1.4	zho
1.3	ara
1.3	bul
1.3	cat
1.3	ces
1.3	chu
1.3	dan
1.3	deu
1.3	ell
1.3	eng
1.3	est
1.3	eus
1.3	fas
1.3	fin
1.3	fra
1.3	gle
1.3	glg
1.3	got
1.3	grc
1.3	heb
1.3	hin
1.3	hrv
1.3	hun
1.3	ind
1.3	ita
1.3	jpn
1.3	kaz
1.3	lat
1.3	lav
1.3	nld
1.3	nor
1.3	pol
1.3	por
1.3	ron
1.3	rus
1.3	slv
1.3	spa
1.3	swe
1.3	tam
1.3	tur
1.3	zho
1.2	ara
1.2	bul
1.2	ces
1.2	chu
1.2	dan
1.2	deu
1.2	ell
1.2	eng
1.2	est
1.2	eus
1.2	fas
1.2	fin
1.2	fra
1.2	gle
1.2	got
1.2	grc
1.2	heb
1.2	hin
1.2	hrv
1.2	hun
1.2	ind
1.2	ita
1.2	jpn
1.2	lat
1.2	nld
1.2	nor
1.2	pol
1.2	por
1.2	ron
1.2	slv
1.2	spa
1.2	swe
1.2	tam
1.1	bul
1.1	ces
1.1	dan
1.1	deu
1.1	ell
1.1	eng
1.1	eus
1.1	fas
1.1	fin
1.1	fra
1.1	gle
1.1	heb
1.1	hrv
1.1	hun
1.1	ind
1.1	ita
1.1	spa
1.1	swe
1.0	ces
1.0	deu
1.0	eng
1.0	fin
1.0	fra
1.0	gle
1.0	hun
1.0	ita
1.0	spa
1.0	swe
